author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938661/;Одинцово;sale;flat;9;24;2;48.24;12313501;;;;Одинцово;Одинбург
ID 82171081;realtor;https://odintsovo.cian.ru/sale/flat/308160773/;Одинцово;sale;flat;19;25;2;62.56;12000000;;;6;Одинцово;Одинград квартал Семейный ЖК
Ваши Соседи Торги;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308064557/;Одинцово;sale;flat;10;20;1;37.1;5850000;; Кутузовская;3;Сколково;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938596/;Одинцово;sale;flat;2;24;1;36.3;9822236;;;;Одинцово;Одинбург
PROНЕДВИЖИМОСТЬ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304858155/;Одинцово;sale;flat;10;24;1;39.0;7200000;;Северная ;5к2;Одинцово;Одинбург
CENTURY 21 Столичная недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308783096/;Одинцово;sale;flat;17;24;1;44.7;7400000;; Чистяковой;;Сколково;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609500/;Одинцово;sale;flat;4;19;2;55.0;11570000;;;;Одинцово;Союзный ЖК
ХОРЕКА ИНВЕСТ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308253115/;Одинцово;sale;flat;3;17;1;22.58;5120918;; Чистяковой;8с2;Сколково;Гостиничный комплекс Аметист
Ринат Нурис;realtor;https://odintsovo.cian.ru/sale/flat/303807097/;Одинцово;sale;flat;2;12;2;36.0;6390000;;Сосновая ;20;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609586/;Одинцово;sale;flat;2;19;1;40.0;8610000;;;;Одинцово;Союзный ЖК
Homeapp;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308305656/;Одинцово;sale;flat;14;25;2;49.8;10990000;; Каштановая;6;Внуково;Одинцово-1
МИР СН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303472026/;Одинцово;sale;flat;4;4;1;35.0;5000000;;Молодежная ;1Б;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/301311054/;Одинцово;sale;flat;2;20;1;46.99;;;;;Одинцово;Одинбург ЖК
Vysotsky Estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307935683/;Одинцово;sale;flat;4;25;2;58.2;11700000;; Маршала Бирюзова;2а;Одинцово;Микрорайон Центральный
Миэль офис в Одинцово;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307392702/;Одинцово;sale;flat;4;21;1;47.0;8300000;;Сосновая ;10;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/305802824/;Одинцово;sale;flat;7;24;2;56.33;;;;;Одинцово;Одинбург
ОГРК;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306552720/;Одинцово;sale;flat;8;15;1;43.0;7000000;; Гвардейская;11;Одинцово;Гусарская баллада
Татьяна Ростова;realtor;https://odintsovo.cian.ru/sale/flat/303136193/;Одинцово;sale;flat;5;9;1;31.0;6500000;;Можайское шоссе;24;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/293937956/;Одинцово;sale;flat;18;20;2;81.48;;;;;Одинцово;Одинбург ЖК
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308418190/;Одинцово;sale;flat;6;20;2;48.7;9300000;;Северная ;15;Одинцово;Одинбург
ID 123354674;homeowner;https://odintsovo.cian.ru/sale/flat/308812802/;Одинцово;sale;flat;17;24;1;44.1;8000000;; Чистяковой;16;Сколково;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990147/;Одинцово;sale;flat;17;17;2;35.48;7184700;;;;Мичуринец;Каштановая Роща ЖК
АЯКС;real_estate_agent;https://odintsovo.cian.ru/sale/flat/296021832/;Одинцово;sale;flat;14;25;1;42.4;8300000;; Сколковская;9Б;Сколково;Сколковский
Любовь Рублева;realtor;https://odintsovo.cian.ru/sale/flat/308278765/;Одинцово;sale;flat;4;12;1;39.5;6500000;;Молодежная ;9;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304989977/;Одинцово;sale;flat;5;17;1;32.8;7084800;;;;Мичуринец;Каштановая Роща ЖК
Homeapp;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303639011/;Одинцово;sale;flat;22;25;2;52.1;12700000;; Сколковская;1А;Сколково;Сколковский
Елена Шамис;realtor;https://odintsovo.cian.ru/sale/flat/308556170/;Одинцово;sale;flat;4;5;1;32.0;5900000;; Маршала Бирюзова;20;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/308015987/;Одинцово;sale;flat;12;19;1;45.6;11145000;;;;Одинцово;Союзный ЖК
Homeapp;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303129257/;Одинцово;sale;flat;2;25;2;49.0;13400000;; Каштановая;8;Внуково;Одинцово-1
ИНФИНИТИ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306555126/;Одинцово;sale;flat;2;8;1;33.6;5700000;;Баковская ;2;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609581/;Одинцово;sale;flat;16;19;2;61.7;14544000;;;;Одинцово;Союзный ЖК
Landis;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307712752/;Одинцово;sale;flat;21;25;1;34.7;8800000;; Сколковская;5А;Сколково;Сколковский
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308799859/;Одинцово;sale;flat;1;2;1;30.0;6000000;;Солнечная ;10;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990169/;Одинцово;sale;flat;3;17;2;34.37;6959925;;;;Мичуринец;Каштановая Роща ЖК
ID 22653;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303847215/;Одинцово;sale;flat;8;17;2;69.1;14500000;; Маковского;12;Одинцово;
БЕСТ-Недвижимость на Баррикадной;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308309028/;Одинцово;sale;flat;23;25;2;39.0;8500000;; Маршала Бирюзова;2а;Одинцово;Микрорайон Центральный
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/306839088/;Одинцово;sale;flat;15;17;2;35.53;7194825;;;;Мичуринец;Каштановая Роща ЖК
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305911343/;Одинцово;sale;flat;5;25;2;63.8;13900000;; Сколковская;1В;Сколково;Сколковский
SRG;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306666312/;Одинцово;sale;flat;11;14;1;38.1;7200000;; Маршала Неделина;13;Одинцово;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/306532981/;Одинцово;sale;flat;22;24;2;52.08;11966562;;;10;Одинцово;Одинград. Семейный квартал
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/300155988/;Одинцово;sale;flat;21;24;1;41.7;9700000;; Маковского;28;Одинцово;Союзный
ID 91770809;homeowner;https://odintsovo.cian.ru/sale/flat/308794816/;Одинцово;sale;flat;4;5;1;29.8;5750000;;Можайское шоссе;23;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990347/;Одинцово;sale;flat;11;17;2;37.2;7533000;;;;Мичуринец;Каштановая Роща ЖК
АЯКС;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306301461/;Одинцово;sale;flat;14;24;2;53.8;9100000;;Западная ;10;Одинцово;Одинград. Семейный квартал
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304792819/;Одинцово;sale;flat;9;20;2;45.0;7850000;; Кутузовская;35;Сколково;Новая Трехгорка
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/308689755/;Одинцово;sale;flat;13;17;1;29.81;6438960;;;;Мичуринец;Каштановая Роща ЖК
АЯКС;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306301457/;Одинцово;sale;flat;21;24;2;50.79;8900000;;Западная ;10с4;Одинцово;Одинград. Семейный квартал
ГОРОБМЕН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308742516/;Одинцово;sale;flat;11;20;2;55.7;9600000;; Кутузовская;3;Сколково;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990424/;Одинцово;sale;flat;13;17;1;35.12;7585920;;;;Мичуринец;Каштановая Роща ЖК
ID 118651243;homeowner;https://odintsovo.cian.ru/sale/flat/304230689/;Одинцово;sale;flat;22;22;2;55.6;8599000;; Чистяковой;67;Сколково;Новая Трехгорка
Константин Степанов;realtor;https://odintsovo.cian.ru/sale/flat/294688143/;Одинцово;sale;flat;5;9;2;46.9;9500000;;Комсомольская ;16к1;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/308689830/;Одинцово;sale;flat;2;17;2;46.64;9444600;;;;Мичуринец;Каштановая Роща ЖК
Самолет Плюс Москва ЦАО;real_estate_agent;https://odintsovo.cian.ru/sale/flat/301908161/;Одинцово;sale;flat;20;25;1;32.3;6500000;;;к1.17;Внуково;Одинцово-1
Антон Самойлов;realtor;https://odintsovo.cian.ru/sale/flat/308727689/;Одинцово;sale;flat;7;9;1;48.0;10500000;;Северная ;55;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990138/;Одинцово;sale;flat;16;17;2;43.0;8750500;;;;Мичуринец;Каштановая Роща ЖК
Bellmarc;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303493679/;Одинцово;sale;flat;5;5;2;44.8;6500000;;Можайское шоссе;21;Одинцово;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/304073959/;Одинцово;sale;flat;12;24;2;37.67;9501431;;;5;Одинцово;Одинград квартал Семейный ЖК
ЗелАН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302630905/;Одинцово;sale;flat;2;5;2;45.0;7900000;;Молодежная ;30;Одинцово;
ID 118541893;homeowner;https://odintsovo.cian.ru/sale/flat/308623323/;Одинцово;sale;flat;11;25;1;35.4;8500000;; Сколковская;5А;Сколково;Сколковский
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/308823755/;Одинцово;sale;flat;5;24;2;42.63;10238344;;;10;Одинцово;Одинград. Семейный квартал
do A.S.A.P.;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307688366/;Одинцово;sale;flat;21;26;2;50.5;9950000;; Ракетчиков;6;Внуково;Одинцово-1
Евгений Горновой;realtor;https://odintsovo.cian.ru/sale/flat/308589432/;Одинцово;sale;flat;3;14;2;37.5;7100000;;Северная ;14;Одинцово;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/307028979/;Одинцово;sale;flat;19;24;2;47.74;13075142;;;6;Одинцово;Одинград квартал Семейный ЖК
do A.S.A.P.;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308213114/;Одинцово;sale;flat;17;22;1;35.0;8560000;; Сколковская;3Б;Сколково;Сколковский
Дипломат;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306128498/;Одинцово;sale;flat;4;12;1;35.0;6800000;;Новоспортивная ;20к2;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609542/;Одинцово;sale;flat;15;19;1;48.3;11899000;;;;Одинцово;Союзный ЖК
WHITE BROKER;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308421909/;Одинцово;sale;flat;13;19;1;48.5;10900000;;Можайское шоссе;112а;Баковка;
ID 187614;unknown;https://odintsovo.cian.ru/sale/flat/301978131/;Одинцово;sale;flat;21;25;2;60.0;12100000;; Сколковская;1Г;Сколково;Сколковский
ПИК;developer;https://odintsovo.cian.ru/sale/flat/308194801/;Одинцово;sale;flat;16;22;1;42.6;8708036;;;к1.27.2;Внуково;Одинцово-1
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305119218/;Одинцово;sale;flat;9;9;2;47.4;7750000;;Любы Новоселовой бульвар;3к1;Одинцово;
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/298375292/;Одинцово;sale;flat;14;17;1;46.6;6990000;; Маршала Жукова;36;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/306854637/;Одинцово;sale;flat;14;17;2;43.55;8862425;;;;Мичуринец;Каштановая Роща ЖК
ID 14574035;unknown;https://odintsovo.cian.ru/sale/flat/308010378/;Одинцово;sale;flat;20;25;2;41.7;12000000;;Северная ;5к2;Одинцово;Одинбург
Самолет Плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305678936/;Одинцово;sale;flat;2;14;1;35.2;6490000;; Маршала Бирюзова;30Б;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/307277302/;Одинцово;sale;flat;7;25;1;44.3;12432000;;;;Одинцово;Союзный ЖК
Slava Realty;real_estate_agent;https://odintsovo.cian.ru/sale/flat/294997930/;Одинцово;sale;flat;11;25;1;40.0;8150000;; Чистяковой;8;Сколково;
Виктория Манаконова;realtor;https://odintsovo.cian.ru/sale/flat/308296461/;Одинцово;sale;flat;5;17;1;42.3;7450000;; Кутузовская;4;Сколково;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609560/;Одинцово;sale;flat;5;19;1;35.0;9415000;;;;Одинцово;Союзный ЖК
ID 68153703;homeowner;https://odintsovo.cian.ru/sale/flat/302012054/;Одинцово;sale;flat;6;12;2;47.6;9500000;;Можайское шоссе;46;Одинцово;
Татьяна Гузенко;realtor;https://odintsovo.cian.ru/sale/flat/308783439/;Одинцово;sale;flat;5;26;2;42.0;9500000;;Северная ;13;Одинцово;Одинбург
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/308823778/;Одинцово;sale;flat;21;24;1;34.97;9344707;;;10;Одинцово;Одинград. Семейный квартал
Victory estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/299811239/;Одинцово;sale;flat;7;9;2;51.0;8400000;;Можайское шоссе;52;Одинцово;
Риэлти-Город;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307854663/;Одинцово;sale;flat;3;19;1;46.0;9200000;;Сосновая ;10;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609545/;Одинцово;sale;flat;2;19;2;67.2;14639000;;;;Одинцово;Союзный ЖК
Миэль офис в Одинцово;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308284085/;Одинцово;sale;flat;12;17;2;65.5;10600000;; Триумфальная;7;Одинцово;Гусарская баллада
ПИК;developer;https://odintsovo.cian.ru/sale/flat/308194787/;Одинцово;sale;flat;15;16;1;35.3;7261774;;;1.26.1;Внуково;Одинцово-1
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307850613/;Одинцово;sale;flat;5;5;1;31.2;6150000;;Молодежная ;26;Одинцово;
РОСБАНК;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304859262/;Одинцово;sale;flat;2;18;1;42.5;7700000;; Чистяковой;76;Сколково;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/308015980/;Одинцово;sale;flat;8;19;1;39.1;8846000;;;;Одинцово;Союзный ЖК
Самолет плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306351618/;Одинцово;sale;flat;2;20;2;53.1;9700000;; Белорусская;10;Одинцово;Одинцовский Парк
ОГРК;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308693248/;Одинцово;sale;flat;19;25;1;38.0;8790000;; Сколковская;3А;Сколково;Сколковский
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/306045689/;Одинцово;sale;flat;19;24;2;47.74;11396314;;;5;Одинцово;Одинград квартал Семейный ЖК
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305508339/;Одинцово;sale;flat;22;22;2;55.6;8249000;; Чистяковой;67;Сколково;
Людмила Нерсесян;realtor;https://odintsovo.cian.ru/sale/flat/305187458/;Одинцово;sale;flat;6;17;2;63.8;10800000;; Триумфальная;2;Одинцово;Гусарская баллада
ПИК;developer;https://odintsovo.cian.ru/sale/flat/303967557/;Одинцово;sale;flat;13;22;2;46.9;9325314;;;к1.27.2;Внуково;Одинцово-1
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308417567/;Одинцово;sale;flat;12;22;2;100.1;25700000;;бульвар Маршала Крылова;25а;Баковка;Первый
Алексей Зубинов;realtor;https://odintsovo.cian.ru/sale/flat/299032133/;Одинцово;sale;flat;13;26;2;52.5;11700000;; Каштановая;11;Внуково;Одинцово-1
ПИК;developer;https://odintsovo.cian.ru/sale/flat/303967583/;Одинцово;sale;flat;1;16;2;76.7;13317497;;;;Внуково;Одинцово-1
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308008244/;Одинцово;sale;flat;7;25;2;58.0;11099999;; Маковского;28;Одинцово;Союзный
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308158357/;Одинцово;sale;flat;7;9;2;39.9;9000000;;Вокзальная ;1;Одинцово;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990145/;Одинцово;sale;flat;17;17;2;41.4;8424900;;;;Мичуринец;Каштановая Роща ЖК
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308419667/;Одинцово;sale;flat;12;17;1;46.0;12500000;; Сколковская;7Б;Сколково;Сколковский
Ирада Кадиева;realtor;https://odintsovo.cian.ru/sale/flat/308855622/;Одинцово;sale;flat;8;12;2;45.9;8900000;;Можайское шоссе;136;Баковка;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/304074024/;Одинцово;sale;flat;24;25;2;55.01;12565062;;;3;Одинцово;Одинград. Семейный квартал
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307850395/;Одинцово;sale;flat;20;25;1;35.5;8299999;; Сколковская;5А;Сколково;Сколковский
EuroDoma;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305973063/;Одинцово;sale;flat;4;5;2;47.0;7850000;; Маршала Жукова;45;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/299138349/;Одинцово;sale;flat;3;24;1;49.92;;;;;Одинцово;Одинбург ЖК
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306263013/;Одинцово;sale;flat;4;25;2;51.6;10000000;;;2;Одинцово;
ID 15351913;unknown;https://odintsovo.cian.ru/sale/flat/305420814/;Одинцово;sale;flat;6;25;1;41.5;9300000;; Чистяковой;8;Сколково;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/301789521/;Одинцово;sale;flat;6;24;1;38.22;;;;;Одинцово;Одинбург
ГОРОДА;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306509113/;Одинцово;sale;flat;13;19;2;50.4;11000000;; Каштановая;14;Внуково;Одинцово-1
EuroDoma;real_estate_agent;https://odintsovo.cian.ru/sale/flat/291904899/;Одинцово;sale;flat;21;22;1;37.0;7900000;; Чистяковой;84;Сколково;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/308823800/;Одинцово;sale;flat;9;24;2;37.67;10943480;;;6;Одинцово;Одинград квартал Семейный ЖК
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/306532982/;Одинцово;sale;flat;23;25;1;38.14;9405958;;;1;Баковка;Одинград. Семейный квартал
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307107794/;Одинцово;sale;flat;13;17;1;41.8;6500000;; Триумфальная;12;Одинцово;Гусарская баллада
ПИК;developer;https://odintsovo.cian.ru/sale/flat/303967644/;Одинцово;sale;flat;21;25;2;46.1;10070867;;;1.26.2;Внуково;Одинцово-1
Миэль офис в Одинцово;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307986149/;Одинцово;sale;flat;1;5;2;44.3;6650000;; Маршала Жукова;13;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609588/;Одинцово;sale;flat;2;19;2;66.2;12611000;;;;Одинцово;Союзный ЖК
Никита Шмелев;realtor;https://odintsovo.cian.ru/sale/flat/296213057/;Одинцово;sale;flat;2;5;1;31.5;6700000;; Маршала Жукова;2;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938305/;Одинцово;sale;flat;18;24;1;48.03;;;;;Одинцово;Одинбург ЖК
МК Инвест;real_estate_agent;https://odintsovo.cian.ru/sale/flat/295222443/;Одинцово;sale;flat;2;25;1;40.9;6750000;; Маршала Жукова;;Одинцово;Микрорайон Центральный
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938221/;Одинцово;sale;flat;21;24;1;43.07;;;;;Одинцово;Одинбург ЖК
Квартирный вопрос;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308766488/;Одинцово;sale;flat;11;24;2;62.5;11600000;; Чистяковой;62;Сколково;
Ирина Стародубцева;realtor;https://odintsovo.cian.ru/sale/flat/305842405/;Одинцово;sale;flat;5;5;2;44.7;6750000;;Северная ;44;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938347/;Одинцово;sale;flat;14;16;2;81.96;;;;;Одинцово;Одинбург ЖК
КРАММ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308505998/;Одинцово;sale;flat;2;19;2;48.0;9870000;; Кутузовская;10;Сколково;
Самолет Плюс Москва ЦАО;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307391345/;Одинцово;sale;flat;5;5;1;33.5;6900000;;Можайское шоссе;92;Баковка;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938269/;Одинцово;sale;flat;17;22;1;45.08;;;;;Одинцово;Одинбург ЖК
Константин Кобозев;realtor;https://odintsovo.cian.ru/sale/flat/308356594/;Одинцово;sale;flat;3;17;1;38.0;8500000;;Можайское шоссе;45а;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938200/;Одинцово;sale;flat;18;22;1;41.49;;;;;Одинцово;Одинбург ЖК
ФлэтХоумПро;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308235199/;Одинцово;sale;flat;20;22;2;66.3;8800000;; Чистяковой;65;Сколково;Новая Трехгорка
Ирина Суркова;realtor;https://odintsovo.cian.ru/sale/flat/307740731/;Одинцово;sale;flat;9;14;2;45.0;6990000;;Северная ;30;Одинцово;
AFI Development;developer;https://odintsovo.cian.ru/sale/flat/308938315/;Одинцово;sale;flat;21;22;2;59.33;;;;;Одинцово;Одинбург ЖК
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609575/;Одинцово;sale;flat;13;19;2;68.3;15426000;;;;Одинцово;Союзный ЖК
