author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Алёна Петрова;realtor;https://odintsovo.cian.ru/sale/flat/308849250/;Одинцово;sale;flat;16;20;2;57.1;11900000;; Кутузовская;21;Сколково;
Даниил Фурман;realtor;https://odintsovo.cian.ru/sale/flat/302619006/;Одинцово;sale;flat;24;25;2;54.8;9500000;; Маршала Жукова;23Ак1;Одинцово;Микрорайон Центральный
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/305161593/;Одинцово;sale;flat;24;24;2;60.13;16338004;;;6;Одинцово;Одинград квартал Семейный ЖК
Доступная Недвижимость. 8 отдел;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308893817/;Одинцово;sale;flat;10;17;2;40.1;7800000;; Маршала Жукова;36;Одинцово;
Татьяна Домнина;realtor;https://odintsovo.cian.ru/sale/flat/303865963/;Одинцово;sale;flat;9;9;1;34.0;7400000;;Можайское шоссе;32;Одинцово;
ПИК;developer;https://odintsovo.cian.ru/sale/flat/308194791/;Одинцово;sale;flat;8;16;2;65.4;12012344;;;;Внуково;Одинцово-1
Яна Тамбовская;realtor;https://odintsovo.cian.ru/sale/flat/308862901/;Одинцово;sale;flat;14;24;1;28.0;6000000;;;3;Одинцово;Одинград. Семейный квартал
ПИК;developer;https://odintsovo.cian.ru/sale/flat/303967372/;Одинцово;sale;flat;1;25;1;42.7;9018368;;;к1.25.2;Внуково;Одинцово-1
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307104909/;Одинцово;sale;flat;18;20;1;37.1;7500000;; Чистяковой;42;Сколково;
Простор-недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307151842/;Одинцово;sale;flat;21;25;2;61.2;11000000;; Чистяковой;40;Сколково;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/308015984/;Одинцово;sale;flat;14;19;2;52.7;13730000;;;;Одинцово;Союзный ЖК
M-PROPERTY moscow property;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308831373/;Одинцово;sale;flat;20;25;1;33.0;8750000;; Каштановая;10;Внуково;Одинцово-1
Магазин квартир;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308359701/;Одинцово;sale;flat;9;22;1;48.0;8200000;; Белорусская;10;Одинцово;Одинцовский Парк
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/307881098/;Одинцово;sale;flat;10;24;1;38.7;11127342;;;6;Одинцово;Одинград квартал Семейный ЖК
Павел Журавлев;realtor;https://odintsovo.cian.ru/sale/flat/306576742/;Одинцово;sale;flat;4;12;2;51.2;8200000;;Можайское шоссе;129;Одинцово;
ГОРОБМЕН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304123620/;Одинцово;sale;flat;11;22;1;40.0;7990000;; Чистяковой;40;Сколково;
АльфаСтройИнвест;developer;https://odintsovo.cian.ru/sale/flat/304990044/;Одинцово;sale;flat;10;17;2;42.21;8589735;;;;Мичуринец;Каштановая Роща ЖК
Елена Костина;realtor;https://odintsovo.cian.ru/sale/flat/302732113/;Одинцово;sale;flat;4;9;2;50.6;8900000;;Северная ;62;Одинцово;
ЭТАЖИ Подольск;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308473066/;Одинцово;sale;flat;15;27;1;40.0;8790000;; Сколковская;3А;Сколково;Сколковский
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/305804840/;Одинцово;sale;flat;17;24;1;37.7;9078483;;;5;Одинцово;Одинград квартал Семейный ЖК
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306516631/;Одинцово;sale;flat;1;25;2;68.7;11200000;; Сколковская;3В;Сколково;Сколковский
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/304073939/;Одинцово;sale;flat;22;24;2;60.13;13541972;;;5;Одинцово;Одинград квартал Семейный ЖК
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306604293/;Одинцово;sale;flat;5;25;1;38.3;8100000;; Рябиновая;5;Внуково;Одинцово-1
Мария Иванова;realtor;https://odintsovo.cian.ru/sale/flat/306679078/;Одинцово;sale;flat;4;9;1;33.0;7500000;; Маршала Жукова;27;Одинцово;
Александр Табунов;realtor;https://odintsovo.cian.ru/sale/flat/303419639/;Одинцово;sale;flat;22;26;1;31.0;8100000;; Каштановая;10к1;Внуково;Одинцово-1
Самолет плюс Одинцово;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304108372/;Одинцово;sale;flat;6;16;2;38.5;7850000;; Рябиновая;7;Внуково;Одинцово-1
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609539/;Одинцово;sale;flat;14;19;2;57.1;14393000;;;;Одинцово;Союзный ЖК
Дом сервис плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/298967695/;Одинцово;sale;flat;3;16;2;36.3;8100000;; Рябиновая;7;Внуково;Одинцово-1
ЖСС Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305532291/;Одинцово;sale;flat;2;18;1;29.7;6400000;;Вокзальная ;37;Одинцово;
ПИК;developer;https://odintsovo.cian.ru/sale/flat/305711645/;Одинцово;sale;flat;20;25;1;36.1;7876225;;;к1.25.2;Внуково;Одинцово-1
Sdelka Home;real_estate_agent;https://odintsovo.cian.ru/sale/flat/301231723/;Одинцово;sale;flat;15;26;2;40.3;11500000;; Маршала Бирюзова;7к3;Одинцово;Одинград
Семь холмов;real_estate_agent;https://odintsovo.cian.ru/sale/flat/298311299/;Одинцово;sale;flat;23;24;2;62.3;10500000;; Чистяковой;14;Сколково;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609615/;Одинцово;sale;flat;15;25;1;55.4;14518000;;;;Одинцово;Союзный ЖК
Аркадий Николаевич Алексеев;realtor;https://odintsovo.cian.ru/sale/flat/308498620/;Одинцово;sale;flat;9;14;2;69.5;12000000;; Триумфальная;5Б;Одинцово;Гусарская баллада
Самолет Плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306934145/;Одинцово;sale;flat;7;9;2;40.0;9000000;;Можайское шоссе;24;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609584/;Одинцово;sale;flat;17;19;1;36.6;9468000;;;;Одинцово;Союзный ЖК
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308887502/;Одинцово;sale;flat;18;25;2;50.0;10500000;; Рябиновая;1к1;Внуково;Одинцово-1
Vysotsky Estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307260346/;Одинцово;sale;flat;8;14;1;38.2;7000000;;Северная ;12;Одинцово;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/308823798/;Одинцово;sale;flat;9;24;2;62.56;16385734;;;6;Одинцово;Одинград квартал Семейный ЖК
Комета Эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305679248/;Одинцово;sale;flat;2;25;2;51.0;10249999;; Каштановая;7;Внуково;Одинцово-1
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303330318/;Одинцово;sale;flat;1;12;2;47.6;8500000;;Можайское шоссе;45;Одинцово;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305609614/;Одинцово;sale;flat;15;25;1;58.1;14843000;;;;Одинцово;Союзный ЖК
Дом сервис плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/299282882/;Одинцово;sale;flat;1;5;1;28.8;6100000;;Можайское шоссе;1;Одинцово;
ЖСС Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303065187/;Одинцово;sale;flat;4;17;2;52.0;9999000;;бульвар Маршала Крылова;4;Баковка;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/308823779/;Одинцово;sale;flat;22;24;2;42.47;10128180;;;5;Одинцово;Одинград квартал Семейный ЖК
Анна Кравченко;realtor;https://odintsovo.cian.ru/sale/flat/308801732/;Одинцово;sale;flat;1;9;2;49.7;8350000;;Любы Новоселовой бульвар;1к1;Одинцово;
CENTURY 21 Столичная недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302634290/;Одинцово;sale;flat;5;23;2;53.0;10900000;; Чистяковой;2;Сколково;
INGRAD;developer;https://odintsovo.cian.ru/sale/flat/304073955/;Одинцово;sale;flat;24;24;1;37.12;9525220;;;5;Одинцово;Одинград квартал Семейный ЖК
Татьяна Шевчук;realtor;https://odintsovo.cian.ru/sale/flat/308266133/;Одинцово;sale;flat;18;25;2;57.2;10900000;; Рябиновая;3;Внуково;Одинцово-1
Лидер-Estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306574177/;Одинцово;sale;flat;6;24;2;45.0;8250000;; Кутузовская;15;Сколково;
Вектор;developer;https://odintsovo.cian.ru/sale/flat/305986783/;Одинцово;sale;flat;19;25;1;40.9;11547000;;;;Одинцово;Союзный ЖК
Марина Захарченко;realtor;https://odintsovo.cian.ru/sale/flat/294909973/;Одинцово;sale;flat;1;9;2;50.0;9900000;; Маршала Жукова;7;Одинцово;
СмениКварти.Ру;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308462161/;Одинцово;sale;flat;2;9;2;48.3;10700000;;Любы Новоселовой бульвар;3к2;Одинцово;
Марина Бессонова;realtor;https://odintsovo.cian.ru/sale/flat/298757224/;Одинцово;sale;flat;23;25;2;60.0;10100000;; Кутузовская;72Б;Сколково;Новая Трехгорка
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307954454/;Одинцово;sale;flat;9;15;1;38.3;11250000;; Маршала Бирюзова;13;Одинцово;Одинград
Центральная Служба Недвижимости;real_estate_agent;https://odintsovo.cian.ru/sale/flat/300567144/;Одинцово;sale;flat;10;12;2;50.0;10500000;; Верхне-Пролетарская;1к2;Одинцово;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306040957/;Одинцово;sale;flat;24;25;2;70.5;10450000;;;;Одинцово;Союзный ЖК
Светлана Орловская;realtor;https://odintsovo.cian.ru/sale/flat/298490447/;Одинцово;sale;flat;1;9;2;49.4;8990000;;Союзная ;8;Одинцово;
МИЭЛЬ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306467209/;Одинцово;sale;flat;9;19;2;65.0;11900000;;Северная ;7;Одинцово;Одинбург
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302309290/;Одинцово;sale;flat;2;23;1;43.5;8840000;; Маковского;16;Одинцово;
Леонид Доллен;realtor;https://odintsovo.cian.ru/sale/flat/307728981/;Одинцово;sale;flat;18;25;1;40.0;8200000;; Чистяковой;6;Сколково;
Виктория Мясникова;realtor;https://odintsovo.cian.ru/sale/flat/298706830/;Одинцово;sale;flat;20;25;2;64.0;10700000;; Чистяковой;40;Сколково;
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305272054/;Одинцово;sale;flat;10;20;2;55.6;10300000;; Чистяковой;68;Сколково;
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308566255/;Одинцово;sale;flat;11;24;1;44.5;8900000;; Чистяковой;62;Сколково;
ОГРК;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308341165/;Одинцово;sale;flat;15;18;1;46.3;8900000;; Белорусская;10;Одинцово;Одинцовский Парк
ЖСС Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303065165/;Одинцово;sale;flat;7;17;1;40.8;7700000;; Триумфальная;7;Одинцово;Гусарская баллада
Людмила Кокурина;realtor;https://odintsovo.cian.ru/sale/flat/308247873/;Одинцово;sale;flat;1;9;2;43.5;8450000;;Вокзальная ;7;Одинцово;
Виталий Кудрявцев;realtor;https://odintsovo.cian.ru/sale/flat/305942621/;Одинцово;sale;flat;8;12;2;38.0;7175000;;Вокзальная ;13;Одинцово;
МОСКОВСКИЙ КРЕДИТНЫЙ БАНК;real_estate_agent;https://odintsovo.cian.ru/sale/flat/281154761/;Одинцово;sale;flat;4;19;2;66.1;9800000;; Кутузовская;25;Сколково;
Миэль офис в Одинцово;real_estate_agent;https://odintsovo.cian.ru/sale/flat/301759583/;Одинцово;sale;flat;17;19;1;46.0;9400000;;Глазынинская ;26;Одинцово;Одинцово, мкр. 8
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304860443/;Одинцово;sale;flat;9;23;1;35.4;9000000;; Каштановая;14к1;Внуково;Одинцово-1
ЖСС Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303065102/;Одинцово;sale;flat;9;10;2;60.0;11400000;; Гвардейская;15;Одинцово;Гусарская баллада
Елена Дыльнова;realtor;https://odintsovo.cian.ru/sale/flat/270538290/;Одинцово;sale;flat;17;20;2;69.0;10000000;; Белорусская;10;Одинцово;Одинцовский Парк
Наталья Воробьева;realtor;https://odintsovo.cian.ru/sale/flat/307755361/;Одинцово;sale;flat;13;17;1;38.2;9500000;; Маршала Жукова;34А;Одинцово;
Гаяна Мелконян;realtor;https://odintsovo.cian.ru/sale/flat/306817902/;Одинцово;sale;flat;10;12;2;54.0;8200000;;Молодежная ;7;Одинцово;
Ирина Тинаева;realtor;https://odintsovo.cian.ru/sale/flat/308854067/;Одинцово;sale;flat;4;22;1;35.1;8600000;; Сколковская;3Б;Сколково;Сколковский
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306905065/;Одинцово;sale;flat;9;25;1;43.1;8500000;; Сколковская;5Б;Сколково;Сколковский
Самолет плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306029735/;Одинцово;sale;flat;5;18;2;40.1;9300000;; Рябиновая;3к1;Внуково;Одинцово-1
Светлана Штырняева;realtor;https://odintsovo.cian.ru/sale/flat/308302271/;Одинцово;sale;flat;15;22;1;44.0;8200000;мкр. Новая Трехгорка; Чистяковой;65;;Новая Трехгорка
Артем Тугумов;realtor;https://odintsovo.cian.ru/sale/flat/307371554/;Одинцово;sale;flat;13;16;1;38.0;7700000;;бульвар Маршала Крылова;4;Баковка;
Кельтум Лакехаль;realtor;https://odintsovo.cian.ru/sale/flat/306103040/;Одинцово;sale;flat;8;26;2;59.4;10300000;; Кутузовская;72Б;Сколково;Новая Трехгорка
Любовь Рублева;realtor;https://odintsovo.cian.ru/sale/flat/209983265/;Одинцово;sale;flat;5;5;2;48.0;8800000;мкр. 6-й;Можайское шоссе;108;;
Центр обмена жилья;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307536479/;Одинцово;sale;flat;12;25;1;41.0;9400000;;Северная ;9;Одинцово;Одинбург
CENTURY 21 Столичная недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307778594/;Одинцово;sale;flat;10;24;1;41.0;8190000;; Чистяковой;16;Сколково;
Елена Гаврилова;realtor;https://odintsovo.cian.ru/sale/flat/306837404/;Одинцово;sale;flat;3;25;2;50.1;10500000;; Рябиновая;3;Внуково;Одинцово-1
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305462789/;Одинцово;sale;flat;20;25;1;50.0;11800000;; Маковского;20;Одинцово;
i-deal;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305647525/;Одинцово;sale;flat;15;25;2;47.0;10000000;; Маковского;28;Одинцово;Союзный
Анна Гаджиева;realtor;https://odintsovo.cian.ru/sale/flat/308862752/;Одинцово;sale;flat;7;20;2;46.0;8800000;; Белорусская;3;Одинцово;Одинцовский Парк
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304538540/;Одинцово;sale;flat;18;25;2;57.2;10900000;; Рябиновая;3;Внуково;Одинцово-1
Александр Ковшов;realtor;https://odintsovo.cian.ru/sale/flat/308634123/;Одинцово;sale;flat;21;24;2;55.5;9500000;; Белорусская;8;Одинцово;Одинцовский Парк
Сергей Павлович Романовский;realtor;https://odintsovo.cian.ru/sale/flat/308107587/;Одинцово;sale;flat;15;24;1;36.0;8500000;; Сколковская;1В;Сколково;Сколковский
GENESIS Asset Management;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308387025/;Одинцово;sale;flat;15;25;1;35.0;8600000;; Каштановая;8;Внуково;Одинцово-1
ПРЕМЬЕР;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305125114/;Одинцово;sale;flat;22;22;2;55.6;8399000;; Чистяковой;67;Сколково;Новая Трехгорка
Century 21 Premium Property;real_estate_agent;https://odintsovo.cian.ru/sale/flat/296281018/;Одинцово;sale;flat;8;19;1;44.6;10500000;; Кутузовская;33;Сколково;Новая Трехгорка
Ключи;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304897971/;Одинцово;sale;flat;2;16;2;62.0;12000000;; Чистяковой;12;Сколково;
Жанна Панова;realtor;https://odintsovo.cian.ru/sale/flat/307986822/;Одинцово;sale;flat;12;25;2;66.0;11900000;Одинцово; Ракетчиков;6;;Одинцово-1
КРАММ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308506355/;Одинцово;sale;flat;2;19;1;48.0;9870000;; Кутузовская;10;Сколково;
WHITE BROKER;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308354992/;Одинцово;sale;flat;12;14;1;34.5;8730000;;Северная ;26;Одинцово;
Ирина Стогний;realtor;https://odintsovo.cian.ru/sale/flat/274831192/;Одинцово;sale;flat;5;22;1;51.0;9500000;; Белорусская;4;Одинцово;Одинцовский Парк
ЕГСН Продажа;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303485798/;Одинцово;sale;flat;13;24;1;40.0;7900000;; Чистяковой;48;Сколково;
Светлана Бирюкова;realtor;https://odintsovo.cian.ru/sale/flat/307680771/;Одинцово;sale;flat;9;9;1;32.6;8200000;;Новоспортивная ;24;Одинцово;
Наталья Баулина;realtor;https://odintsovo.cian.ru/sale/flat/300658529/;Одинцово;sale;flat;20;22;2;56.0;9500000;; Чистяковой;66;Сколково;
Вадим Волков;realtor;https://odintsovo.cian.ru/sale/flat/295161958/;Одинцово;sale;flat;3;17;2;62.0;10500000;; Чистяковой;52;Сколково;
Виталий Федоров;realtor;https://odintsovo.cian.ru/sale/flat/307460568/;Одинцово;sale;flat;10;14;2;52.0;9300000;;Сосновая ;32;Одинцово;
Контис-с;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307110980/;Одинцово;sale;flat;6;25;1;49.0;10500000;;Северная ;5к2;Одинцово;Одинбург
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308793333/;Одинцово;sale;flat;4;16;2;56.7;11500000;;бульвар Маршала Крылова;14;Баковка;
Семён Шугуров;realtor;https://odintsovo.cian.ru/sale/flat/303779095/;Одинцово;sale;flat;2;27;1;39.3;8399999;; Сколковская;3В;Сколково;Сколковский
Азбука Жилья;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302547145/;Одинцово;sale;flat;12;25;1;36.0;7450000;; Белорусская;2;Одинцово;Одинцовский Парк
Контис-с;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306799153/;Одинцово;sale;flat;11;14;1;46.0;9700000;; Триумфальная;5Б;Одинцово;Гусарская баллада
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/300048450/;Одинцово;sale;flat;10;14;2;53.5;10000000;; Маршала Жукова;18;Одинцово;
Светлана Верещак;realtor;https://odintsovo.cian.ru/sale/flat/299791087/;Одинцово;sale;flat;1;9;2;47.5;8500000;;Можайское шоссе;58;Одинцово;
СмениКварти.Ру;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304621202/;Одинцово;sale;flat;2;14;2;55.0;11700000;;Можайское шоссе;44;Одинцово;
РЕАЛЬНАЯ НЕДВИЖИМОСТЬ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/296464080/;Одинцово;sale;flat;21;26;2;54.3;11350000;; Каштановая;6;Внуково;Одинцово-1
EuroDoma;real_estate_agent;https://odintsovo.cian.ru/sale/flat/297587600/;Одинцово;sale;flat;16;25;1;39.0;7500000;;;;Одинцово;Микрорайон Центральный
Павел Куницкий;realtor;https://odintsovo.cian.ru/sale/flat/306547615/;Одинцово;sale;flat;17;25;1;44.0;11350000;; Маршала Бирюзова;2а;Одинцово;Микрорайон Центральный
Манхэттен эстейт;real_estate_agent;https://odintsovo.cian.ru/sale/flat/298662800/;Одинцово;sale;flat;20;22;1;39.0;8950000;; Маковского;28;Одинцово;Союзный
Мария Бархударян;realtor;https://odintsovo.cian.ru/sale/flat/302560771/;Одинцово;sale;flat;3;24;1;44.7;8150000;; Чистяковой;65;Сколково;Новая Трехгорка
Наталья Фолькман;realtor;https://odintsovo.cian.ru/sale/flat/302991636/;Одинцово;sale;flat;5;27;1;43.2;11500000;;Можайское шоссе;100А;Баковка;Кварта
Татьяна Гончарова;realtor;https://odintsovo.cian.ru/sale/flat/308292972/;Одинцово;sale;flat;3;5;2;45.0;8000000;; Маршала Жукова;45;Одинцово;
Кутузовский проспект;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306771103/;Одинцово;sale;flat;5;24;1;40.0;9650000;; Кутузовская;1;Сколково;
Александр Яковлев;realtor;https://odintsovo.cian.ru/sale/flat/305315232/;Одинцово;sale;flat;4;26;1;42.2;9099999;;Северная ;13;Одинцово;Одинбург
Лидер-Estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304838520/;Одинцово;sale;flat;20;20;2;56.0;10500000;; Кутузовская;3;Сколково;
Елена Костина;realtor;https://odintsovo.cian.ru/sale/flat/300422499/;Одинцово;sale;flat;21;27;1;38.6;8900000;; Маковского;26;Одинцово;Союзный
Алексей Авдюшин;realtor;https://odintsovo.cian.ru/sale/flat/307588919/;Одинцово;sale;flat;24;26;1;32.2;8999999;; Сколковская;9А;Сколково;Сколковский
Ключи;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304896742/;Одинцово;sale;flat;4;15;2;39.5;8900000;; Рябиновая;7;Внуково;Одинцово-1
ЕГСН Продажа;real_estate_agent;https://odintsovo.cian.ru/sale/flat/296210566/;Одинцово;sale;flat;5;20;1;44.7;8500000;; Чистяковой;65;Сколково;
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308406484/;Одинцово;sale;flat;15;24;1;50.0;11800000;; Маковского;20;Одинцово;
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308694415/;Одинцово;sale;flat;4;17;2;63.0;10490000;; Чистяковой;76;Сколково;
Сергей Аленин;realtor;https://odintsovo.cian.ru/sale/flat/304967274/;Одинцово;sale;flat;18;24;1;47.0;9850000;; Маршала Жукова;11А;Одинцово;
Ольга Богатырева;realtor;https://odintsovo.cian.ru/sale/flat/303129755/;Одинцово;sale;flat;18;19;1;46.0;9400000;; Кутузовская;23;Сколково;Новая Трехгорка
