author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Виктория Вернигор;realtor;https://odintsovo.cian.ru/sale/flat/308238307/;Одинцово;sale;flat;7;20;1;37.1;8450000;; Кутузовская;21;Сколково;
МИЭЛЬ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306793774/;Одинцово;sale;flat;9;9;2;46.7;9500000;;Комсомольская ;2;Одинцово;
DOLGOV PRO;real_estate_agent;https://odintsovo.cian.ru/sale/flat/299634174/;Одинцово;sale;flat;13;18;2;46.2;10500000;;Вокзальная ;37;Одинцово;
Любовь Рублева;realtor;https://odintsovo.cian.ru/sale/flat/307076370/;Одинцово;sale;flat;10;25;1;37.6;8500000;;Северная ;36;Одинцово;Единый Стандарт
Премиум;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302638329/;Одинцово;sale;flat;1;12;2;47.0;9000000;;Можайское шоссе;136;Баковка;
ФСК Агент;real_estate_agent;https://odintsovo.cian.ru/sale/flat/292851608/;Одинцово;sale;flat;17;24;2;66.1;10500000;; Кутузовская;23;Сколково;Новая Трехгорка
ЭВЕРЕСТ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305937390/;Одинцово;sale;flat;3;22;2;55.7;10500000;; Кутузовская;17;Сколково;Новая Трехгорка
Alfa Forum Real Estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305292106/;Одинцово;sale;flat;5;24;1;51.8;10500000;;Садовая ;28;Одинцово;
Павел Середа;realtor;https://odintsovo.cian.ru/sale/flat/303872596/;Одинцово;sale;flat;9;19;2;66.0;10500000;; Кутузовская;25;Сколково;
Чеховский Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307076067/;Одинцово;sale;flat;14;25;2;49.9;10600000;; Рябиновая;1;Внуково;Одинцово-1
НДВ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/295664168/;Одинцово;sale;flat;8;27;1;37.5;10700000;;Можайское шоссе;100А;Баковка;Кварта
На Петровке;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306398049/;Одинцово;sale;flat;17;23;2;60.0;10700000;; Каштановая;16;Внуково;Одинцово-1
CENTURY 21 Столичная недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307413404/;Одинцово;sale;flat;5;24;2;62.3;10800000;; Чистяковой;6;Сколково;
МЕЗОН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/294489543/;Одинцово;sale;flat;10;25;2;49.6;10850000;;;;Новопеределкино;Одинцово-1
Ирина Тинаева;realtor;https://odintsovo.cian.ru/sale/flat/304665064/;Одинцово;sale;flat;21;25;2;45.0;10750000;; Сколковская;9А;Сколково;Сколковский
Евгений Устинов;realtor;https://odintsovo.cian.ru/sale/flat/306609584/;Одинцово;sale;flat;6;17;2;51.0;10800000;;Можайское шоссе;45а;Одинцово;
СмениКварти.Ру;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306841295/;Одинцово;sale;flat;6;9;2;52.0;10999999;; Говорова;8к2;Одинцово;
Самолет Плюс Москва ЦАО;real_estate_agent;https://odintsovo.cian.ru/sale/flat/300592416/;Одинцово;sale;flat;12;24;2;66.3;11000000;; Чистяковой;65;Сколково;
WHITE BROKER;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307673313/;Одинцово;sale;flat;13;19;2;50.4;11000000;; Каштановая;14;Внуково;Одинцово-1
Татьяна Фролова;realtor;https://odintsovo.cian.ru/sale/flat/308562251/;Одинцово;sale;flat;19;20;2;67.5;11000000;; Кутузовская;23;Сколково;Новая Трехгорка
Самолет плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305578394/;Одинцово;sale;flat;4;15;2;60.0;11800000;; Рябиновая;3к1;Внуково;Одинцово-1
НДВ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307412900/;Одинцово;sale;flat;4;25;1;41.0;11800000;; Сколковская;3В;Сколково;Сколковский
Игорь Кудрявцев;realtor;https://odintsovo.cian.ru/sale/flat/279062020/;Одинцово;sale;flat;2;19;2;66.1;11890000;; Кутузовская;35;Сколково;
Самолет плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305145115/;Одинцово;sale;flat;8;24;2;67.23;11900000;; Белорусская;9;Одинцово;Одинцовский Парк
FOX ESTATE;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304961480/;Одинцово;sale;flat;15;15;2;65.0;11990000;; Рябиновая;3;Внуково;Одинцово-1
Дмитрий Борисов;realtor;https://odintsovo.cian.ru/sale/flat/308500726/;Одинцово;sale;flat;4;15;2;61.4;11900000;; Триумфальная;2;Одинцово;Гусарская баллада
Замоскворечье;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307461250/;Одинцово;sale;flat;13;15;2;64.8;11999999;; Триумфальная;1;Одинцово;Гусарская баллада
Антон Борисенко;realtor;https://odintsovo.cian.ru/sale/flat/308959554/;Одинцово;sale;flat;9;17;2;63.5;12000000;; Триумфальная;4;Одинцово;Гусарская баллада
CENTURY 21 Перспектива;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303634428/;Одинцово;sale;flat;4;24;2;62.0;12000000;; Чистяковой;62;Сколково;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308796636/;Одинцово;sale;flat;19;24;2;62.56;12000000;;;6;Одинцово;Одинград квартал Семейный ЖК
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308099237/;Одинцово;sale;flat;9;18;2;54.6;12100000;;Вокзальная ;37к1;Одинцово;
МИЦ-Столичный ипотечный центр недвижимости;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306754878/;Одинцово;sale;flat;11;16;2;56.8;12000000;;Красногорское шоссе;2;Одинцово;
Ирина Цапко;realtor;https://odintsovo.cian.ru/sale/flat/299298871/;Одинцово;sale;flat;10;24;2;72.0;12000000;; Белорусская;9;Одинцово;Одинцовский Парк
Павел Немченко;realtor;https://odintsovo.cian.ru/sale/flat/307146241/;Одинцово;sale;flat;2;25;1;56.0;12000000;; Сколковская;1А;Сколково;Сколковский
Наиль Губайдуллин;realtor;https://odintsovo.cian.ru/sale/flat/308401171/;Одинцово;sale;flat;4;19;2;63.9;12000000;;Северная ;7;Одинцово;Одинбург
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302338928/;Одинцово;sale;flat;17;24;2;62.4;12200000;; Чистяковой;67;Сколково;
ГОРОБМЕН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307462372/;Одинцово;sale;flat;9;17;2;60.3;12200000;; Кутузовская;4А;Сколково;
ГОРОБМЕН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304462822/;Одинцово;sale;flat;12;17;1;50.9;12300000;;Вокзальная ;19;Одинцово;Вокзальная 19
Ольга Сергеева;realtor;https://odintsovo.cian.ru/sale/flat/299681432/;Одинцово;sale;flat;20;24;2;72.0;12250000;; Белорусская;13;Одинцово;Одинцовский Парк
Вероника Данилова;realtor;https://odintsovo.cian.ru/sale/flat/305754016/;Одинцово;sale;flat;10;18;1;48.0;12350000;; Триумфальная;7;Одинцово;Гусарская баллада
БЕСТ-Недвижимость на Баррикадной;real_estate_agent;https://odintsovo.cian.ru/sale/flat/270163465/;Одинцово;sale;flat;21;24;2;66.8;12500000;; Чистяковой;8;Сколково;
ГОРОБМЕН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308635738/;Одинцово;sale;flat;2;17;2;56.0;12500000;;Вокзальная ;19;Одинцово;Вокзальная 19
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308296366/;Одинцово;sale;flat;8;17;2;64.7;12500000;; Триумфальная;8;Одинцово;Гусарская баллада
Виктор Вовк;realtor;https://odintsovo.cian.ru/sale/flat/303584940/;Одинцово;sale;flat;21;25;1;54.0;12500000;;Можайское шоссе;169;Баковка;Можайское ш. 169
ЗелАН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/291609011/;Одинцово;sale;flat;9;18;2;57.0;12600000;;Вокзальная ;19;Одинцово;Вокзальная 19
Наталия Колесниченко;realtor;https://odintsovo.cian.ru/sale/flat/307529484/;Одинцово;sale;flat;11;17;2;64.3;12500000;; Триумфальная;4;Одинцово;Гусарская баллада
Галина Павлова;realtor;https://odintsovo.cian.ru/sale/flat/305872286/;Одинцово;sale;flat;7;17;2;64.7;12500000;; Гвардейская;15;Одинцово;Гусарская баллада
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306174082/;Одинцово;sale;flat;19;25;2;65.9;12500000;;;;Одинцово;Союзный ЖК
Ключ к Недвижимости;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302547798/;Одинцово;sale;flat;15;24;2;60.13;12500000;;;6;Одинцово;Одинград квартал Семейный ЖК
Самолет Плюс МСК-Север;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307251624/;Одинцово;sale;flat;13;25;2;65.9;12500000;;;8;Одинцово;Одинград. Семейный квартал
Адрес;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304413140/;Одинцово;sale;flat;17;20;2;63.3;12500000;; Триумфальная;4;Одинцово;Гусарская баллада
Елена Рощина;realtor;https://odintsovo.cian.ru/sale/flat/304901284/;Одинцово;sale;flat;9;22;2;55.8;12600000;; Чистяковой;66;Сколково;
Тамара Осипова;realtor;https://odintsovo.cian.ru/sale/flat/307920733/;Одинцово;sale;flat;18;19;1;52.4;12500000;;Можайское шоссе;169;Баковка;Можайское ш. 169
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/293942768/;Одинцово;sale;flat;13;25;1;49.4;12800000;; Сколковская;1Г;Сколково;Сколковский
M-PROPERTY moscow property;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304593267/;Одинцово;sale;flat;12;15;2;64.5;12975000;; Рябиновая;3;Внуково;Одинцово-1
Елена Ряскина;realtor;https://odintsovo.cian.ru/sale/flat/307826456/;Одинцово;sale;flat;6;22;2;68.7;12900000;; Белорусская;8;Одинцово;Одинцовский Парк
Гранд недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308015966/;Одинцово;sale;flat;8;17;2;62.0;12990000;; Говорова;50;Баковка;
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308099228/;Одинцово;sale;flat;16;22;2;64.0;13000000;; Сколковская;3Б;Сколково;Сколковский
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308341224/;Одинцово;sale;flat;21;25;2;45.0;13000000;; Сколковская;1А;Сколково;Сколковский
НДВ;real_estate_agent;https://odintsovo.cian.ru/sale/flat/301862421/;Одинцово;sale;flat;13;22;2;61.5;13000000;; Сколковская;3Б;Сколково;Сколковский
Дом сервис плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307869772/;Одинцово;sale;flat;2;25;2;60.1;13000000;;Садовая ;22А;Одинцово;
Марина Бессонова;realtor;https://odintsovo.cian.ru/sale/flat/308190549/;Одинцово;sale;flat;17;24;2;60.0;13000000;мкр. 8-й;Комсомольская ;11;;
НЕДВИЖИМОСТЬ ПЛЮС;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302396356/;Одинцово;sale;flat;2;25;2;49.0;13000000;; Маршала Бирюзова;7к4;Одинцово;Одинград
Светлана Титова;realtor;https://odintsovo.cian.ru/sale/flat/302280401/;Одинцово;sale;flat;19;25;2;59.3;13250000;; Сколковская;1Б;Сколково;Сколковский
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308640443/;Одинцово;sale;flat;8;24;2;55.0;13250000;;Северная ;5к3;Одинцово;Одинбург
Самолет плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307433727/;Одинцово;sale;flat;25;25;2;64.0;13150000;; Маковского;26;Одинцово;Союзный
Доступная Недвижимость. 8 отдел;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308928192/;Одинцово;sale;flat;8;25;2;57.0;13300000;; Каштановая;10;Внуково;Одинцово-1
Любовь Рублева;realtor;https://odintsovo.cian.ru/sale/flat/306409946/;Одинцово;sale;flat;7;17;2;64.7;15100000;;Можайское шоссе;34;Одинцово;
Монолит Столица;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303773279/;Одинцово;sale;flat;11;25;2;61.3;15350000;; Маршала Бирюзова;7к2;Одинцово;Одинград
ГОРОБМЕН;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307249773/;Одинцово;sale;flat;2;24;2;65.7;15950000;;Можайское шоссе;122;Баковка;Да Винчи
ИНКОМ-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307853020/;Одинцово;sale;flat;23;28;2;66.4;15990000;;Можайское шоссе;122;Баковка;Да Винчи
Марина Сырник;realtor;https://odintsovo.cian.ru/sale/flat/290529779/;Одинцово;sale;flat;9;25;1;58.9;15900000;;бульвар Маршала Крылова;25а;Баковка;Первый
АРЧЕДО-Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303385287/;Одинцово;sale;flat;6;7;2;62.2;16000000;; Говорова;7;Баковка;
Самолет Плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307146927/;Одинцово;sale;flat;4;17;2;71.0;16200000;; Говорова;36;Баковка;
Наталья Александровна Зайкина;realtor;https://odintsovo.cian.ru/sale/flat/299060554/;Одинцово;sale;flat;17;28;2;61.2;16200000;;Можайское шоссе;122;Баковка;Да Винчи
ОГРК;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308060802/;Одинцово;sale;flat;13;23;1;59.1;16600000;; Говорова;26А;Баковка;Говорова 26А
Чеховский Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308941468/;Одинцово;sale;flat;25;25;2;57.5;17000000;; Сколковская;9Б;Сколково;Сколковский
Самолет плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307213949/;Одинцово;sale;flat;8;25;2;68.6;17300000;;Вокзальная ;31;Одинцово;Сердце Одинцово
Марина Захарченко;realtor;https://odintsovo.cian.ru/sale/flat/282449028/;Одинцово;sale;flat;7;25;2;58.2;17500000;;Можайское шоссе;122;Баковка;Да Винчи
Екатерина Осадчая;realtor;https://odintsovo.cian.ru/sale/flat/303907299/;Одинцово;sale;flat;11;28;2;75.0;17700000;;Можайское шоссе;38Г;Одинцово;Высокая нота
Игорь Лабойко;realtor;https://odintsovo.cian.ru/sale/flat/308260730/;Одинцово;sale;flat;13;24;2;69.3;18000000;; Маковского;20;Одинцово;
Игорь Лабойко;realtor;https://odintsovo.cian.ru/sale/flat/308520030/;Одинцово;sale;flat;6;24;2;71.0;18500000;;Можайское шоссе;122;Баковка;Да Винчи
Чеховский Недвижимость;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306185507/;Одинцово;sale;flat;4;7;2;71.3;19300000;;Можайское шоссе;122;Баковка;Да Винчи
Место;real_estate_agent;https://odintsovo.cian.ru/sale/flat/293267764/;Одинцово;sale;flat;4;25;1;69.0;19200000;;бульвар Маршала Крылова;25а;Баковка;Первый
Любовь Рублева;realtor;https://odintsovo.cian.ru/sale/flat/306409486/;Одинцово;sale;flat;21;24;2;76.0;20500000;;Можайское шоссе;100А;Баковка;Кварта
ЭТАЖИ Подольск;real_estate_agent;https://odintsovo.cian.ru/sale/flat/301390052/;Одинцово;sale;flat;12;24;2;69.9;20490000;;Можайское шоссе;122;Баковка;Да Винчи
Самолет Плюс Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307589729/;Одинцово;sale;flat;7;8;2;71.2;20600000;;Можайское шоссе;122;Баковка;Да Винчи
Максим Григорян;realtor;https://odintsovo.cian.ru/sale/flat/300836829/;Одинцово;sale;flat;13;25;2;100.0;21500000;;бульвар Маршала Крылова;25а;Баковка;Первый
ID 66611303;homeowner;https://odintsovo.cian.ru/sale/flat/307191957/;Одинцово;sale;flat;2;5;-1;44.0;1700000;;Молодежная ;28;Одинцово;
ID 121572500;homeowner;https://odintsovo.cian.ru/sale/flat/307097951/;Одинцово;sale;flat;8;17;-1;60.3;2000000;; Кутузовская;2;Сколково;
Елена Иванова;realtor;https://odintsovo.cian.ru/sale/flat/302952471/;Одинцово;sale;flat;4;5;1;23.3;4600000;;Молодежная ;20;Одинцово;
Delta estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307493932/;Одинцово;sale;flat;3;16;1;24.25;4950000;; Чистяковой;8с2;Сколково;Гостиничный комплекс Аметист
Delta estate;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303249314/;Одинцово;sale;flat;3;16;1;23.0;5042984;; Сколковская;1А;Сколково;Сколковский
Роман Антонов;realtor;https://odintsovo.cian.ru/sale/flat/301423764/;Одинцово;sale;flat;1;5;1;30.1;5200000;; Маршала Жукова;47;Одинцово;
ID 73374665;unknown;https://odintsovo.cian.ru/sale/flat/303687956/;Одинцово;sale;flat;4;5;1;31.8;5350000;;Молодежная ;2;Одинцово;
На Петровке;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307743895/;Одинцово;sale;flat;18;25;1;35.8;6800000;;;6;Одинцово;Одинград квартал Семейный ЖК
ID 71498069;unknown;https://odintsovo.cian.ru/sale/flat/297411725/;Одинцово;sale;flat;4;24;1;37.97;6800000;;;5;Одинцово;Одинград квартал Семейный ЖК
ID 32064330;realtor;https://odintsovo.cian.ru/sale/flat/292312355/;Одинцово;sale;flat;1;15;1;45.0;6890000;; Триумфальная;1;Одинцово;Гусарская баллада
ID 94657;realtor;https://odintsovo.cian.ru/sale/flat/307954599/;Одинцово;sale;flat;10;14;1;43.7;6900000;; Триумфальная;5Б;Одинцово;Гусарская баллада
ID 115402087;homeowner;https://odintsovo.cian.ru/sale/flat/306673096/;Одинцово;sale;flat;5;5;1;33.5;6909000;;Можайское шоссе;92;Баковка;
ID 178108;realtor;https://odintsovo.cian.ru/sale/flat/308203485/;Одинцово;sale;flat;4;5;2;39.4;6900000;;Можайское шоссе;104;Баковка;
ID 495664;realtor;https://odintsovo.cian.ru/sale/flat/305071973/;Одинцово;sale;flat;19;25;1;40.9;6990000;; Маршала Жукова;;Баковка;Микрорайон Центральный
ID 104382614;homeowner;https://odintsovo.cian.ru/sale/flat/297577419/;Одинцово;sale;flat;4;23;1;35.8;7000000;; Чистяковой;18;Сколково;
ID 12769366;homeowner;https://odintsovo.cian.ru/sale/flat/302176029/;Одинцово;sale;flat;21;24;1;35.76;7000000;;;5;Одинцово;Одинград квартал Семейный ЖК
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307827889/;Одинцово;sale;flat;2;25;1;32.3;7100000;; Каштановая;14к1;Внуково;Одинцово-1
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307910080/;Одинцово;sale;flat;5;25;1;31.3;7200000;; Маршала Бирюзова;7к2;Одинцово;Одинград
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307044919/;Одинцово;sale;flat;3;5;2;41.9;7200000;;Можайское шоссе;37;Одинцово;
ID 43482606;realtor;https://odintsovo.cian.ru/sale/flat/302136248/;Одинцово;sale;flat;9;25;1;36.2;7200000;;;1;Одинцово;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308406076/;Одинцово;sale;flat;2;12;1;38.3;7200000;; Маршала Жукова;34;Одинцово;
ID 93560261;realtor;https://odintsovo.cian.ru/sale/flat/308951773/;Одинцово;sale;flat;5;9;2;44.5;7200000;;Можайское шоссе;66;Одинцово;
ID 49913122;unknown;https://odintsovo.cian.ru/sale/flat/294502297/;Одинцово;sale;flat;8;25;1;38.8;7200000;; Маршала Жукова;23Ак1;Одинцово;Микрорайон Центральный
ID 12345255;homeowner;https://odintsovo.cian.ru/sale/flat/304167509/;Одинцово;sale;flat;2;18;1;33.5;7150000;; Белорусская;10;Одинцово;Одинцовский Парк
ID 104254093;unknown;https://odintsovo.cian.ru/sale/flat/306447291/;Одинцово;sale;flat;7;18;1;35.4;7150000;;;1.3;Внуково;Каштановая Роща ЖК
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307571915/;Одинцово;sale;flat;2;5;2;42.4;7300000;;Можайское шоссе;90;Баковка;
ID 14042926;realtor;https://odintsovo.cian.ru/sale/flat/308491724/;Одинцово;sale;flat;1;16;1;42.6;7300000;; Чистяковой;24;Сколково;
Азбука Жилья;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305415899/;Одинцово;sale;flat;4;25;1;39.8;7300000;;;2;Одинцово;Одинград. Семейный квартал
ID 261783;realtor;https://odintsovo.cian.ru/sale/flat/308240133/;Одинцово;sale;flat;8;16;1;35.0;7300000;;Советская ;1;Одинцово;
ID 154551;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305092676/;Одинцово;sale;flat;22;24;1;38.0;7350000;;Садовая ;24;Одинцово;Единый Стандарт
ID 244558;realtor;https://odintsovo.cian.ru/sale/flat/307700126/;Одинцово;sale;flat;10;25;1;32.3;7400000;;;1.26.1;Внуково;Одинцово-1
ID 29260091;unknown;https://odintsovo.cian.ru/sale/flat/286733921/;Одинцово;sale;flat;4;19;2;38.6;7400000;; Маковского;28;Одинцово;Союзный
ID 105480365;homeowner;https://odintsovo.cian.ru/sale/flat/290237382/;Одинцово;sale;flat;12;16;1;34.4;7350000;;Можайское шоссе;135;Баковка;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308517499/;Одинцово;sale;flat;18;25;1;41.55;7450000;;;10;Одинцово;Одинград. Семейный квартал
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306183214/;Одинцово;sale;flat;5;22;1;39.5;7499000;; Белорусская;10;Одинцово;Одинцовский Парк
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308561162/;Одинцово;sale;flat;7;9;2;44.0;7900000;;Любы Новоселовой бульвар;2к2;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303251823/;Одинцово;sale;flat;16;24;1;43.0;7999999;; Чистяковой;8;Сколково;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307370697/;Одинцово;sale;flat;4;24;1;39.1;7950000;; Чистяковой;22;Сколково;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308898455/;Одинцово;sale;flat;6;9;2;34.0;7990000;; Маршала Бирюзова;12;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308888358/;Одинцово;sale;flat;6;9;2;34.0;7990000;; Маршала Бирюзова;12;Одинцово;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308907085/;Одинцово;sale;flat;7;9;2;44.0;7900000;;Любы Новоселовой бульвар;2к2;Одинцово;
