author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Владис Новый Город;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307206275/;Одинцово;sale;flat;15;16;1;34.3;7900000;;Можайское шоссе;137;Баковка;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308260441/;Одинцово;sale;flat;6;19;1;44.7;7990000;; Кутузовская;25;Сколково;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303918545/;Одинцово;sale;flat;8;25;1;31.3;7950000;; Маршала Бирюзова;7к2;Одинцово;Одинград
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308701088/;Одинцово;sale;flat;6;20;1;39.0;7900000;; Триумфальная;12;Одинцово;Гусарская баллада
ID 104774;unknown;https://odintsovo.cian.ru/sale/flat/299450869/;Одинцово;sale;flat;9;16;1;43.4;7900000;; Чистяковой;24;Сколково;
Светлана Афанасьева;realtor;https://odintsovo.cian.ru/sale/flat/307505737/;Одинцово;sale;flat;21;24;1;44.7;7900000;; Чистяковой;65;Сколково;
ID 71498069;unknown;https://odintsovo.cian.ru/sale/flat/303457795/;Одинцово;sale;flat;21;24;2;47.74;7900000;;;5;Одинцово;Одинград квартал Семейный ЖК
ID 63511930;unknown;https://odintsovo.cian.ru/sale/flat/305985415/;Одинцово;sale;flat;2;9;2;47.1;7999000;; Верхне-Пролетарская;5;Одинцово;
ID 11589899;homeowner;https://odintsovo.cian.ru/sale/flat/308470363/;Одинцово;sale;flat;6;9;1;34.0;7990000;; Маршала Бирюзова;12;Одинцово;
ID 107309483;homeowner;https://odintsovo.cian.ru/sale/flat/307102757/;Одинцово;sale;flat;7;9;2;44.0;7900000;;Любы Новоселовой бульвар;2к2;Одинцово;
ID 698042;homeowner;https://odintsovo.cian.ru/sale/flat/306564293/;Одинцово;sale;flat;3;12;1;34.4;7950000;;Союзная ;10;Одинцово;
ID 14871507;unknown;https://odintsovo.cian.ru/sale/flat/302506847/;Одинцово;sale;flat;22;26;1;34.0;7990000;; Каштановая;8;Внуково;Одинцово-1
ID 107261842;homeowner;https://odintsovo.cian.ru/sale/flat/301409198/;Одинцово;sale;flat;3;16;1;38.0;7900000;;Можайское шоссе;145;Баковка;
ID 69833616;homeowner;https://odintsovo.cian.ru/sale/flat/298655633/;Одинцово;sale;flat;12;25;1;35.0;7950000;;;3;Одинцово;Одинград. Семейный квартал
ID 89219317;homeowner;https://odintsovo.cian.ru/sale/flat/304793416/;Одинцово;sale;flat;6;20;1;39.0;7900000;; Триумфальная;12;Одинцово;Гусарская баллада
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306015520/;Одинцово;sale;flat;5;9;2;43.1;8000000;;Любы Новоселовой бульвар;2к1;Одинцово;
ID 113528;realtor;https://odintsovo.cian.ru/sale/flat/306940335/;Одинцово;sale;flat;12;25;1;38.0;8000000;; Маковского;24;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308937764/;Одинцово;sale;flat;23;24;1;41.0;8000000;; Чистяковой;14;Сколково;
ID 53304;realtor;https://odintsovo.cian.ru/sale/flat/298415799/;Одинцово;sale;flat;8;24;1;33.8;8000000;; Каштановая;16;Внуково;Одинцово-1
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306325799/;Одинцово;sale;flat;5;9;2;43.1;8000000;;Любы Новоселовой бульвар;2к1;Одинцово;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306326392/;Одинцово;sale;flat;3;5;2;43.7;8000000;;Можайское шоссе;90;Баковка;
ID 136061;realtor;https://odintsovo.cian.ru/sale/flat/308574278/;Одинцово;sale;flat;10;14;1;35.3;8000000;;Северная ;30;Одинцово;
ID 12270918;homeowner;https://odintsovo.cian.ru/sale/flat/305341139/;Одинцово;sale;flat;5;25;1;40.3;8000000;; Чистяковой;40;Сколково;
Дмитрий Куцев;realtor;https://odintsovo.cian.ru/sale/flat/305504242/;Одинцово;sale;flat;5;18;1;42.9;8000000;;Вокзальная ;37;Одинцово;
Татьяна Юдина;realtor;https://odintsovo.cian.ru/sale/flat/308008023/;Одинцово;sale;flat;12;17;1;41.0;8000000;Одинцово; Триумфальная;8;;Гусарская баллада
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306015412/;Одинцово;sale;flat;9;9;2;50.9;8100000;;Любы Новоселовой бульвар;2А;Одинцово;
ID 81553427;realtor;https://odintsovo.cian.ru/sale/flat/306792008/;Одинцово;sale;flat;9;12;1;37.0;8100000;;Молодежная ;7;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307920232/;Одинцово;sale;flat;8;24;1;44.5;8199000;; Чистяковой;62;Сколково;
МИЦ-Столичный ипотечный центр недвижимости;real_estate_agent;https://odintsovo.cian.ru/sale/flat/302695279/;Одинцово;sale;flat;2;25;1;42.0;8200000;; Маковского;28;Одинцово;Союзный
ID 154869;realtor;https://odintsovo.cian.ru/sale/flat/308332423/;Одинцово;sale;flat;21;25;1;39.0;8150000;;;7;Одинцово;
Наталия Быкова;realtor;https://odintsovo.cian.ru/sale/flat/308515760/;Одинцово;sale;flat;5;17;1;49.0;8200000;; Триумфальная;4;Одинцово;Гусарская баллада
ID 104289;realtor;https://odintsovo.cian.ru/sale/flat/308141760/;Одинцово;sale;flat;13;17;1;37.6;8200000;; Говорова;52;Баковка;
ID 63234898;unknown;https://odintsovo.cian.ru/sale/flat/305619690/;Одинцово;sale;flat;22;22;1;44.0;8200000;; Маковского;16;Одинцово;
ID 16558739;realtor;https://odintsovo.cian.ru/sale/flat/307272365/;Одинцово;sale;flat;14;16;1;37.9;8150000;; Рябиновая;1;Внуково;Одинцово-1
ID 221225;realtor;https://odintsovo.cian.ru/sale/flat/287812388/;Одинцово;sale;flat;17;17;2;58.9;8200000;; Маршала Жукова;40;Одинцово;
ID 15229147;homeowner;https://odintsovo.cian.ru/sale/flat/301599030/;Одинцово;sale;flat;13;18;1;48.0;8190000;; Белорусская;10;Одинцово;Одинцовский Парк
Михаил Иванов;realtor;https://odintsovo.cian.ru/sale/flat/304953797/;Одинцово;sale;flat;18;22;1;37.2;8150000;; Маковского;28;Одинцово;Союзный
Homeapp;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308416603/;Одинцово;sale;flat;3;25;1;38.4;8300000;;;1;Одинцово;Одинград. Семейный квартал
ID 7443;realtor;https://odintsovo.cian.ru/sale/flat/300595162/;Одинцово;sale;flat;21;25;1;42.6;8300000;;Садовая ;24;Одинцово;Единый Стандарт
Александра  Демчук;realtor;https://odintsovo.cian.ru/sale/flat/305617539/;Одинцово;sale;flat;14;17;1;39.0;8300000;; Говорова;50;Баковка;
ID 105531835;homeowner;https://odintsovo.cian.ru/sale/flat/304143383/;Одинцово;sale;flat;16;16;1;43.6;8300000;; Чистяковой;12;Сколково;
ID 376612;unknown;https://odintsovo.cian.ru/sale/flat/308495554/;Одинцово;sale;flat;17;22;1;37.0;8300000;; Кутузовская;17;Сколково;Новая Трехгорка
ID 49043338;unknown;https://odintsovo.cian.ru/sale/flat/305270175/;Одинцово;sale;flat;3;24;1;41.7;8400000;; Чистяковой;16;Сколково;
ID 35658613;homeowner;https://odintsovo.cian.ru/sale/flat/299712801/;Одинцово;sale;flat;13;24;1;35.0;8450000;;Северная ;5к4;Одинцово;Одинбург
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307401188/;Одинцово;sale;flat;1;16;1;37.0;8500000;;Комсомольская ;7;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306015390/;Одинцово;sale;flat;1;14;2;51.1;8500000;;Северная ;24;Одинцово;
ID 141109;realtor;https://odintsovo.cian.ru/sale/flat/306453830/;Одинцово;sale;flat;16;22;1;40.6;8500000;; Маковского;16;Одинцово;
ID 299455;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308459674/;Одинцово;sale;flat;3;4;2;43.3;8500000;; Верхне-Пролетарская;31;Одинцово;
На Петровке;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303822823/;Одинцово;sale;flat;9;24;1;42.6;8520000;;;;Одинцово;Одинград. Семейный квартал
ID 6395;realtor;https://odintsovo.cian.ru/sale/flat/307413205/;Одинцово;sale;flat;10;25;1;40.0;8500000;;Солнечная ;17а;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308691242/;Одинцово;sale;flat;19;27;2;38.0;8800000;; Сколковская;3А;Сколково;Сколковский
ID 11388;realtor;https://odintsovo.cian.ru/sale/flat/283448662/;Одинцово;sale;flat;6;12;2;45.8;8850000;; Маковского;10;Одинцово;
Century21 Феникс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/299858947/;Одинцово;sale;flat;15;25;1;36.9;8800000;; Маковского;26;Одинцово;Союзный
Андрей Степнов;realtor;https://odintsovo.cian.ru/sale/flat/306986740/;Одинцово;sale;flat;22;25;2;49.3;8800000;;;;Одинцово;Союзный ЖК
Ольга Калашина;realtor;https://odintsovo.cian.ru/sale/flat/308230764/;Одинцово;sale;flat;2;25;1;34.0;8800000;; Сколковская;1Б;Сколково;Сколковский
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308942517/;Одинцово;sale;flat;3;9;2;35.0;8900000;; Маршала Бирюзова;26;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308305242/;Одинцово;sale;flat;21;24;1;31.2;8900000;;;8;Одинцово;
Самолет Плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304177037/;Одинцово;sale;flat;6;25;2;50.0;8900000;;Западная ;;Одинцово;Одинград. Семейный квартал
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307314065/;Одинцово;sale;flat;3;26;1;35.5;8990000;; Кутузовская;72Б;Сколково;Новая Трехгорка
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308710306/;Одинцово;sale;flat;15;20;1;46.3;8900000;; Белорусская;10;Одинцово;Одинцовский Парк
Ирина Хитушкина;realtor;https://odintsovo.cian.ru/sale/flat/306524446/;Одинцово;sale;flat;10;15;1;42.1;8995000;; Рябиновая;7;Внуково;Одинцово-1
Манзура Абдурашидова;realtor;https://odintsovo.cian.ru/sale/flat/307079257/;Одинцово;sale;flat;9;26;1;41.7;8900000;; Чистяковой;16;Сколково;
ID 116054760;homeowner;https://odintsovo.cian.ru/sale/flat/301632050/;Одинцово;sale;flat;25;25;1;36.2;8950000;; Маковского;26;Одинцово;Союзный
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306648250/;Одинцово;sale;flat;17;24;2;37.67;9000000;;;6;Одинцово;Одинград квартал Семейный ЖК
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308491332/;Одинцово;sale;flat;8;26;1;36.5;9000000;; Сколковская;9А;Сколково;Сколковский
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307446685/;Одинцово;sale;flat;20;25;1;40.5;9000000;; Маковского;28;Одинцово;Союзный
ID 13027125;unknown;https://odintsovo.cian.ru/sale/flat/304900594/;Одинцово;sale;flat;14;17;1;42.3;9000000;; Чистяковой;58;Сколково;
ID 64953085;unknown;https://odintsovo.cian.ru/sale/flat/307708068/;Одинцово;sale;flat;19;25;1;41.5;9000000;; Сколковская;1Г;Сколково;Сколковский
ID 493808;homeowner;https://odintsovo.cian.ru/sale/flat/307421202/;Одинцово;sale;flat;3;15;1;43.1;9000000;; Триумфальная;1;Одинцово;Гусарская баллада
ID 53685692;realtor;https://odintsovo.cian.ru/sale/flat/308645047/;Одинцово;sale;flat;12;20;2;55.6;9000000;; Кутузовская;21;Сколково;
ID 38967757;unknown;https://odintsovo.cian.ru/sale/flat/304904477/;Одинцово;sale;flat;8;14;1;39.4;9000000;;Можайское шоссе;77;Одинцово;
ID 30595272;homeowner;https://odintsovo.cian.ru/sale/flat/261839927/;Одинцово;sale;flat;8;25;1;38.8;9000000;; Рябиновая;5;Внуково;Одинцово-1
ID 84998574;homeowner;https://odintsovo.cian.ru/sale/flat/287642842/;Одинцово;sale;flat;17;26;2;51.3;9000000;;;1;Одинцово;
ID 100217442;homeowner;https://odintsovo.cian.ru/sale/flat/306142323/;Одинцово;sale;flat;8;21;1;36.5;9000000;; Сколковская;9А;Сколково;Сколковский
ID 102235321;homeowner;https://odintsovo.cian.ru/sale/flat/289146508/;Одинцово;sale;flat;9;19;1;44.7;9000000;; Кутузовская;25;Сколково;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303533002/;Одинцово;sale;flat;19;24;1;44.9;9100000;; Кутузовская;15;Сколково;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308012925/;Одинцово;sale;flat;10;15;1;40.2;9100000;; Рябиновая;7;Внуково;Одинцово-1
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308500166/;Одинцово;sale;flat;2;20;1;46.6;9100000;; Белорусская;10;Одинцово;Одинцовский Парк
ID 138002;realtor;https://odintsovo.cian.ru/sale/flat/296468655/;Одинцово;sale;flat;5;21;1;44.9;9500000;; Маковского;28;Одинцово;Союзный
ID 168576;realtor;https://odintsovo.cian.ru/sale/flat/299631686/;Одинцово;sale;flat;1;17;2;50.5;9500000;;Можайское шоссе;161;Баковка;
Dekart;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306714837/;Одинцово;sale;flat;15;19;1;52.0;9500000;; Маршала Толубко;3к4;Одинцово;
ID 101992449;homeowner;https://odintsovo.cian.ru/sale/flat/299252774/;Одинцово;sale;flat;5;9;2;44.7;9500000;;Новоспортивная ;2;Одинцово;
ID 115440822;homeowner;https://odintsovo.cian.ru/sale/flat/300825681/;Одинцово;sale;flat;8;24;1;46.0;9500000;; Чистяковой;62;Сколково;
ID 83950839;realtor;https://odintsovo.cian.ru/sale/flat/307870364/;Одинцово;sale;flat;16;24;1;50.2;9500000;;Садовая ;28;Одинцово;
ID 74595537;unknown;https://odintsovo.cian.ru/sale/flat/302138118/;Одинцово;sale;flat;16;16;2;50.2;9500000;;Можайское шоссе;145;Баковка;
ID 71498069;unknown;https://odintsovo.cian.ru/sale/flat/295715272/;Одинцово;sale;flat;19;24;2;62.56;9500000;;;5;Одинцово;Одинград квартал Семейный ЖК
ID 7348619;homeowner;https://odintsovo.cian.ru/sale/flat/305648925/;Одинцово;sale;flat;12;12;1;33.4;9500000;; Маршала Неделина;7;Одинцово;
ID 19480529;homeowner;https://odintsovo.cian.ru/sale/flat/305428318/;Одинцово;sale;flat;10;24;2;50.0;9500000;;;6;Одинцово;Одинград квартал Семейный ЖК
ID 63234898;unknown;https://odintsovo.cian.ru/sale/flat/308065971/;Одинцово;sale;flat;7;22;1;39.0;9500000;мкр. 8-й; Маковского;12;;
ID 82509253;homeowner;https://odintsovo.cian.ru/sale/flat/302361090/;Одинцово;sale;flat;11;24;1;35.78;9500000;;;6;Одинцово;Одинград квартал Семейный ЖК
ID 118769353;homeowner;https://odintsovo.cian.ru/sale/flat/304451864/;Одинцово;sale;flat;20;20;2;56.0;9600000;; Чистяковой;68;Сколково;
ID 122041982;homeowner;https://odintsovo.cian.ru/sale/flat/307607121/;Одинцово;sale;flat;3;12;2;59.2;9550000;; Каштановая;8;Внуково;Одинцово-1
ID 75472261;homeowner;https://odintsovo.cian.ru/sale/flat/298347856/;Одинцово;sale;flat;23;25;2;42.1;9550000;;;1;Одинцово;
ID 270688;realtor;https://odintsovo.cian.ru/sale/flat/305451414/;Одинцово;sale;flat;2;9;2;51.4;9550000;; Говорова;8к2;Одинцово;
ID 81124716;homeowner;https://odintsovo.cian.ru/sale/flat/297427661/;Одинцово;sale;flat;18;25;2;51.7;9600000;;;2;Одинцово;
ID 107260256;homeowner;https://odintsovo.cian.ru/sale/flat/292087572/;Одинцово;sale;flat;6;26;2;51.3;9600000;;;1;Одинцово;
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305577798/;Одинцово;sale;flat;20;20;2;55.6;9700000;; Чистяковой;68;Сколково;
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307816969/;Одинцово;sale;flat;6;21;1;41.8;9700000;; Сколковская;1Г;Сколково;Сколковский
ID 25845;realtor;https://odintsovo.cian.ru/sale/flat/307888233/;Одинцово;sale;flat;3;25;1;42.0;9700000;; Белорусская;2;Одинцово;Одинцовский Парк
ИНКОМ-Недвижимость. Аренда;real_estate_agent;https://odintsovo.cian.ru/sale/flat/299152523/;Одинцово;sale;flat;17;19;2;47.0;9650000;; Кутузовская;31;Сколково;
ID 199692;realtor;https://odintsovo.cian.ru/sale/flat/304331130/;Одинцово;sale;flat;2;14;2;54.0;9700000;; Маршала Неделина;13;Одинцово;
ID 269655;realtor;https://odintsovo.cian.ru/sale/flat/305360364/;Одинцово;sale;flat;2;9;2;48.3;9699000;; Маршала Неделина;9;Одинцово;
Людмила Пан;realtor;https://odintsovo.cian.ru/sale/flat/297731666/;Одинцово;sale;flat;14;20;2;56.0;9700000;; Кутузовская;3;Сколково;
ID 13010643;homeowner;https://odintsovo.cian.ru/sale/flat/307873182/;Одинцово;sale;flat;4;12;2;51.9;9700000;;Можайское шоссе;79;Одинцово;
ID 13563834;unknown;https://odintsovo.cian.ru/sale/flat/304543528/;Одинцово;sale;flat;13;23;1;35.9;9700000;;Молодежная ;36А;Одинцово;
ID 97159717;unknown;https://odintsovo.cian.ru/sale/flat/300773668/;Одинцово;sale;flat;4;21;1;44.9;9700000;; Маковского;28;Одинцово;Союзный
ID 112383768;homeowner;https://odintsovo.cian.ru/sale/flat/303445240/;Одинцово;sale;flat;6;21;1;41.8;9700000;; Сколковская;1Г;Сколково;Сколковский
ID 115115044;homeowner;https://odintsovo.cian.ru/sale/flat/302833113/;Одинцово;sale;flat;6;25;2;49.5;9699999;;;1.26.2;Внуково;Одинцово-1
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/303492249/;Одинцово;sale;flat;5;24;2;62.2;9800000;; Чистяковой;8;Сколково;
Александра  Демчук;realtor;https://odintsovo.cian.ru/sale/flat/308557318/;Одинцово;sale;flat;22;25;1;38.0;9800000;;;9;Одинцово;Одинград. Семейный квартал
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306077393/;Одинцово;sale;flat;4;25;2;51.6;9839000;;;2;Одинцово;
ID 12401366;realtor;https://odintsovo.cian.ru/sale/flat/307815424/;Одинцово;sale;flat;15;25;2;54.4;9800000;; Сколковская;9А;Сколково;Сколковский
ID 51076414;homeowner;https://odintsovo.cian.ru/sale/flat/306112139/;Одинцово;sale;flat;18;26;2;50.0;9800000;;;1;Одинцово;
ID 35840851;unknown;https://odintsovo.cian.ru/sale/flat/297105250/;Одинцово;sale;flat;2;24;1;38.0;9800000;;;;Одинцово;
ID 32064330;realtor;https://odintsovo.cian.ru/sale/flat/300866502/;Одинцово;sale;flat;7;24;1;50.4;9800000;;Садовая ;28;Одинцово;
ID 109985358;homeowner;https://odintsovo.cian.ru/sale/flat/299428658/;Одинцово;sale;flat;23;24;2;55.0;9800000;;;3;Сколково;Одинград. Семейный квартал
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/308105367/;Одинцово;sale;flat;17;25;2;65.56;9900000;;;5;Одинцово;Одинград квартал Семейный ЖК
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/297471746/;Одинцово;sale;flat;7;24;2;55.1;9850000;;;3;Одинцово;Одинград. Семейный квартал
Елена Иванова;realtor;https://odintsovo.cian.ru/sale/flat/299238409/;Одинцово;sale;flat;6;25;1;53.0;9900000;;Северная ;5к3;Одинцово;Одинбург
ID 95115990;realtor;https://odintsovo.cian.ru/sale/flat/308024388/;Одинцово;sale;flat;8;20;2;60.0;9900000;; Белорусская;3;Одинцово;Одинцовский Парк
ID 88670543;realtor;https://odintsovo.cian.ru/sale/flat/307678632/;Одинцово;sale;flat;2;25;1;39.0;9850000;; Сколковская;3А;Сколково;Сколковский
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307147141/;Одинцово;sale;flat;2;22;2;46.0;9999000;; Сколковская;3Б;Сколково;Сколковский
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/304002872/;Одинцово;sale;flat;21;25;2;53.8;10000000;;;10;Одинцово;Одинград. Семейный квартал
Homeapp;real_estate_agent;https://odintsovo.cian.ru/sale/flat/295665844/;Одинцово;sale;flat;4;24;2;51.6;10000000;;;2;Одинцово;Одинград. Семейный квартал
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307471387/;Одинцово;sale;flat;3;21;1;40.1;10000000;; Сколковская;1Г;Сколково;Сколковский
ID 63234898;unknown;https://odintsovo.cian.ru/sale/flat/308065939/;Одинцово;sale;flat;7;24;2;45.0;10000000;мкр. Новая Трехгорка; Чистяковой;40;;
ID 94457725;homeowner;https://odintsovo.cian.ru/sale/flat/298892565/;Одинцово;sale;flat;10;22;1;41.12;10000000;;;10;Одинцово;Одинград. Семейный квартал
ID 59676072;realtor;https://odintsovo.cian.ru/sale/flat/301446722/;Одинцово;sale;flat;18;19;1;46.0;9988000;; Маршала Толубко;3к3;Одинцово;
ID 94422427;homeowner;https://odintsovo.cian.ru/sale/flat/299505766/;Одинцово;sale;flat;6;19;1;42.4;9990000;; Сколковская;7А;Сколково;Сколковский
ID 121557305;homeowner;https://odintsovo.cian.ru/sale/flat/307076623/;Одинцово;sale;flat;3;28;1;40.1;10000000;; Сколковская;1Г;Сколково;Сколковский
ID 20296336;unknown;https://odintsovo.cian.ru/sale/flat/304988998/;Одинцово;sale;flat;14;17;2;51.0;9990000;;Можайское шоссе;45а;Одинцово;
ID 120962961;homeowner;https://odintsovo.cian.ru/sale/flat/306451885/;Одинцово;sale;flat;2;26;2;52.2;10000000;;;1;Одинцово;
Самолет Плюс;real_estate_agent;https://odintsovo.cian.ru/sale/flat/306379396/;Одинцово;sale;flat;5;17;1;44.0;10100000;;Северная ;5к4;Одинцово;Одинбург
Владис;real_estate_agent;https://odintsovo.cian.ru/sale/flat/307829089/;Одинцово;sale;flat;4;12;2;45.0;10100000;; Верхне-Пролетарская;3к2;Одинцово;
ID 67657640;unknown;https://odintsovo.cian.ru/sale/flat/301332440/;Одинцово;sale;flat;15;19;1;51.0;10500000;; Сколковская;7А;Сколково;Сколковский
Этажи Москва;real_estate_agent;https://odintsovo.cian.ru/sale/flat/305928449/;Одинцово;sale;flat;8;24;1;38.0;10600000;;;8;Одинцово;
ID 12745637;unknown;https://odintsovo.cian.ru/sale/flat/308575354/;Одинцово;sale;flat;6;25;2;60.0;10600000;; Маковского;24;Одинцово;
